ID,CFA,Stress
196,Naive,TMT_30
197,Naive,TMT_30
198,Naive,TMT_30
199,Naive,TMT_30
200,Naive,TMT_30
201,Naive,TMT_30
202,Naive,TMT_30
203,Naive,TMT_30
212,CFA,TMT_30
213,CFA,TMT_30
216,CFA,TMT_30
217,CFA,TMT_30
218,CFA,TMT_30
219,CFA,TMT_30
252,Naive,TMT_60
253,Naive,TMT_60
254,Naive,TMT_60
255,Naive,TMT_60
256,Naive,TMT_60
257,Naive,TMT_60
258,Naive,TMT_60
259,Naive,TMT_60
260,CFA,TMT_60
261,CFA,TMT_60
262,CFA,TMT_60
263,CFA,TMT_60
264,CFA,TMT_60
265,CFA,TMT_60
266,CFA,TMT_60
267,CFA,TMT_60
