ID,Condition
220,Naive
221,Naive
222,Naive
223,Naive
228,CFA
229,CFA
230,CFA
231,CFA
224,Naive
225,Naive
226,Naive
227,Naive
232,CFA
233,CFA
234,CFA
235,CFA
236,Naive
237,Naive
238,Naive
239,Naive
244,CFA
245,CFA
246,CFA
247,CFA
240,Naive
241,Naive
242,Naive
243,Naive
248,CFA
249,CFA
250,CFA
251,CFA
