ID,Condition,Distance,Velocity
367,Saline,4857.49,8.18531
368,Saline,4398.8,7.46672
369,Saline,3836.19,6.50732
370,Saline,4140.51,7.0388
371,Metyrapone,4905.15,8.35688
372,Metyrapone,5086.79,8.71264
373,Metyrapone,4106.06,7.09703
374,Metyrapone,4843.39,8.28609
375,Saline,4661.62,7.91769
376,Saline,3912.45,6.79434
377,Saline,4296.36,7.36738
378,Saline,3500.9,5.93896
379,Metyrapone,4946.52,8.35222
380,Metyrapone,5666.43,9.77645
382,Metyrapone,2732.95,4.63494
